"state","year","heart_attack_rate","smoking_rate","air_quality_index","health_expenditure","avg_rate_before","avg_rate_after"
"Idaho",1998,150.394777130916,17.2281288977972,72.3898530007455,4936.76269384899,151.537327549605,155.687563420683
"Idaho",1999,148.857205151954,22.8179943269043,74.3257079417783,5311.7946988479,151.537327549605,155.687563420683
"Idaho",2000,153.270769737868,21.8743713924486,81.4489454553003,5517.39788723119,151.537327549605,155.687563420683
"Idaho",2001,153.62655817768,20.6043599244018,66.289270613607,5511.30241611032,151.537327549605,155.687563420683
"Idaho",2002,156.290983821803,17.2651744715683,82.9323613216446,5251.98612237618,151.537327549605,155.687563420683
"Idaho",2003,154.332831254788,16.6544782159546,106.439259708655,4611.43433361036,151.537327549605,155.687563420683
"Idaho",2004,153.091855233029,23.762376821441,71.5184422389671,4571.88210567246,151.537327549605,155.687563420683
"Idaho",2005,159.034583373113,22.0139156042586,100.171310761221,5361.50190163011,151.537327549605,155.687563420683
"Montana",1998,150.150658747497,22.7100752503408,80.0269890885955,4934.92206993715,151.489949900043,141.011152556622
"Montana",1999,148.275437339409,21.5217992406806,88.2231280946059,4758.2899262885,151.489949900043,141.011152556622
"Montana",2000,153.224249516461,27.284976358331,65.66236790121,5347.90849754788,151.489949900043,141.011152556622
"Montana",2001,154.309453996806,21.617158444364,75.7053492082391,5182.48577266666,151.489949900043,141.011152556622
"Montana",2002,150.566487951246,24.3217628231008,100.536697099096,5250.37653861837,151.489949900043,141.011152556622
"Montana",2003,145.543199038129,29.1378461281316,61.2136880678328,4666.89232047223,151.489949900043,141.011152556622
"Montana",2004,140.032662626066,16.6695392945072,105.125873614372,5539.87426066785,151.489949900043,141.011152556622
"Montana",2005,127.902260611045,23.0047603382001,89.6498339806809,5415.00899841765,151.489949900043,141.011152556622
"Wyoming",1998,145.457034115891,19.2695676982967,60.5902629646617,4880.96182446535,NA,NA
"Wyoming",1999,148.173940037778,15.3387370396012,71.2954315368954,5265.65299572556,NA,NA
"Wyoming",2000,144.574007865046,12.5734024223686,75.3792951796136,4836.35052329176,NA,NA
"Wyoming",2001,145.815828033722,16.7770665616979,50.3609143520706,5328.78269125285,NA,NA
"Wyoming",2002,147.328388382767,19.5141407813715,103.769674731403,5262.45123527362,NA,NA
"Wyoming",2003,148.509281083485,11.4414965384264,90.8724073127466,4892.73794655012,NA,NA
"Wyoming",2004,152.933960389657,18.8307313380155,85.4457058808639,5751.82413103756,NA,NA
"Wyoming",2005,150.87991845931,17.6783879523956,80.9955771624142,5095.99136916697,NA,NA
"Nevada",1998,142.78838162611,24.086764578795,70.9432820444741,5033.15227099747,NA,NA
"Nevada",1999,141.57553225401,17.6001223308568,82.3194224454408,4939.81948820706,NA,NA
"Nevada",2000,141.880888302904,20.0292211473547,96.5627259648558,5607.00288320333,NA,NA
"Nevada",2001,143.195260908709,21.9304036581315,76.1066647475678,5582.35759394049,NA,NA
"Nevada",2002,141.04496184047,24.725139540925,67.9843200463737,5190.2394674882,NA,NA
"Nevada",2003,142.048552931058,20.3757159044418,82.7105651351585,4948.61479271701,NA,NA
"Nevada",2004,141.151177767008,17.3161040186847,88.4224007597165,5856.68449391525,NA,NA
"Nevada",2005,137.013746566153,21.5952028457233,88.3527785857509,5201.19316911247,NA,NA
