"state","year","heart_attack_rate","smoking_rate","air_quality_index","health_expenditure","avg_rate_before","avg_rate_after"
"Idaho",1998,158.924334470125,25.8014687227537,91.2401006643109,4236.69499715762,157.11859199012,150.989804337697
"Idaho",1999,157.213769364649,20.2860910437345,100.937298907544,4749.71655197834,157.11859199012,150.989804337697
"Idaho",2000,156.31494365463,18.5651505609224,55.5566375289834,5365.05772564369,157.11859199012,150.989804337697
"Idaho",2001,156.021320471078,20.1441794721765,82.1316698146417,4929.38621226273,157.11859199012,150.989804337697
"Idaho",2002,184.349272178704,13.2278856631313,78.0642088487285,5751.73627174818,157.11859199012,150.989804337697
"Idaho",2003,154.577005570178,10.9411318323453,81.7443994590768,4429.00266192224,157.11859199012,150.989804337697
"Idaho",2004,138.348976183572,26.4488580651921,79.5641910296741,5564.9675908701,157.11859199012,150.989804337697
"Idaho",2005,126.683963418336,20.2375611972717,77.6867769122464,5152.59490884543,157.11859199012,150.989804337697
"Montana",1998,156.153394517921,18.979047052941,75.2821285627128,6115.76673365555,161.893004390919,152.445360802914
"Montana",1999,159.234108536802,19.1324390808472,53.5054317158214,5972.08105966311,161.893004390919,152.445360802914
"Montana",2000,158.90818287978,20.1477724284925,79.6709314832117,5333.48056168103,161.893004390919,152.445360802914
"Montana",2001,173.276331629175,24.6294910270804,103.430080002018,4916.62808029743,161.893004390919,152.445360802914
"Montana",2002,177.895450313346,24.2491338064832,86.3089820143762,5366.39210620482,161.893004390919,152.445360802914
"Montana",2003,164.459693863774,20.5134777284599,99.8134548001773,5144.69340052568,161.893004390919,152.445360802914
"Montana",2004,145.478315616274,24.5273782291305,63.8459893188807,5637.32192440145,161.893004390919,152.445360802914
"Montana",2005,121.947983418264,26.7618190570755,80.8071637934598,5178.73986344687,161.893004390919,152.445360802914
"Wyoming",1998,141.068397395303,20.0052294452602,69.5192705656254,5536.39454540479,NA,NA
"Wyoming",1999,146.381581999437,25.8145790198591,77.0823757175145,5420.20597448444,NA,NA
"Wyoming",2000,159.255076990717,21.605708815809,91.1361014132728,4401.44281067742,NA,NA
"Wyoming",2001,177.688955669,18.2897539173205,82.0492930474328,5343.97279883632,NA,NA
"Wyoming",2002,147.08138995277,13.5006868205717,68.2360110395818,5108.15567912657,NA,NA
"Wyoming",2003,162.737395092074,19.5346637102898,76.20074173724,4323.35205170595,NA,NA
"Wyoming",2004,146.389977069017,25.8414109856757,63.4476737565567,5252.04814672381,NA,NA
"Wyoming",2005,147.935183850211,23.0220407548125,104.970149242534,4217.01740354369,NA,NA
"Nevada",1998,137.889875189032,25.3386919041653,98.2017349818672,4842.22005868572,NA,NA
"Nevada",1999,142.316485452301,18.4411366121509,81.1700074518481,5238.54396523177,NA,NA
"Nevada",2000,143.154816688776,14.9383387882806,61.7516495045343,5561.28784679351,NA,NA
"Nevada",2001,157.461091077668,23.3794502265431,78.4904677157893,4403.66661557724,NA,NA
"Nevada",2002,147.680180490376,24.2668697488444,67.6053941366501,5005.94617445226,NA,NA
"Nevada",2003,147.136331381708,27.2336477851122,80.3262746185151,5487.71166143693,NA,NA
"Nevada",2004,137.646329458225,24.6040581230789,81.6107887767063,4354.77725160802,NA,NA
"Nevada",2005,139.694731591941,16.8758836454925,103.672671998451,5258.76457302885,NA,NA
