"state","year","heart_attack_rate","smoking_rate","air_quality_index","health_expenditure","avg_rate_before","avg_rate_after"
"Idaho",1998,149.819321982426,20.3947771309162,70.760429659324,4809.74632501864,151.912326925742,152.854860330921
"Idaho",1999,151.557508663375,17.8572051519539,89.3933144230144,4858.14269854446,151.912326925742,152.854860330921
"Idaho",2000,152.811613011137,21.270769737868,86.2479046414953,5036.22363638251,151.912326925742,152.854860330921
"Idaho",2001,153.460864046029,20.6265581776804,82.0145330813394,4657.23176534018,151.912326925742,152.854860330921
"Idaho",2002,152.719960349646,23.2909838218027,70.8839149052275,5073.30903304112,151.912326925742,152.854860330921
"Idaho",2003,151.556479048411,19.9994979214544,68.8482607198488,5660.98149271637,151.912326925742,152.854860330921
"Idaho",2004,152.11013934954,17.4251885663627,92.54125607147,4787.96105597418,151.912326925742,152.854860330921
"Idaho",2005,155.032862576086,22.0345833731131,86.7130520141954,5504.28276903053,151.912326925742,152.854860330921
"Montana",1998,148.099777342678,23.1506587474971,84.0335841678025,5025.67472721489,149.445433047457,140.408680084412
"Montana",1999,148.261780741777,20.2754373394092,80.072664135602,5230.57820236515,149.445433047457,140.408680084412
"Montana",2000,150.613071897756,24.2242495164615,99.2832545277702,4666.55919753025,149.445433047457,140.408680084412
"Montana",2001,150.807102207619,24.3094539968056,80.39052814788,4917.63373020598,149.445433047457,140.408680084412
"Montana",2002,151.001075824624,20.566487951246,89.4058760770025,5538.4174274774,149.445433047457,140.408680084412
"Montana",2003,142.333978058492,23.5431990381294,105.459487093772,4555.34220169582,149.445433047457,140.408680084412
"Montana",2004,137.828212173337,26.0326626260661,63.8984643150241,5653.14684035931,149.445433047457,140.408680084412
"Montana",2005,130.471454281193,21.9022606110452,85.0158677940005,5266.24584951702,149.445433047457,140.408680084412
"Wyoming",1998,144.37417664133,19.4570341158913,78.8985589943224,4664.75657411654,NA,NA
"Wyoming",1999,146.139960940168,21.1739400377776,65.7957901320041,4932.38578842238,NA,NA
"Wyoming",2000,145.580049114167,16.5740078650459,56.578008074562,5034.48237949034,NA,NA
"Wyoming",2001,147.653664832151,16.8158280337218,70.5902218723264,4409.02285880176,NA,NA
"Wyoming",2002,147.464146386496,18.3283883827668,79.7138026045717,5744.24186828507,NA,NA
"Wyoming",2003,147.074489371096,18.842614416818,52.8049884614214,5421.81018281867,NA,NA
"Wyoming",2004,150.195687993441,22.600627056324,77.4357711267183,5286.1426470216,NA,NA
"Wyoming",2005,148.988546769048,19.8799184593101,73.5946265079855,5174.88942906035,NA,NA
"Nevada",1998,139.094720774278,23.7883816261104,93.28921526265,4998.58205111185,NA,NA
"Nevada",1999,139.494722347258,21.5755322540098,71.6670744361893,5282.98556113602,NA,NA
"Nevada",2000,142.067627285343,20.8808883029042,79.7640704911825,5639.0681491214,NA,NA
"Nevada",2001,142.66387883983,21.1952609087088,86.101345527105,5127.6666186892,NA,NA
"Nevada",2002,141.543541335681,19.0449618404699,95.4171318030832,4924.60800115934,NA,NA
"Nevada",2003,139.853185122049,21.7152195977251,80.919053014806,5292.76412837896,NA,NA
"Nevada",2004,141.447669982615,22.4845111003418,70.7203467289491,5435.56001899291,NA,NA
"Nevada",2005,138.574837626036,20.0137465661529,84.9840094857444,5433.81946464377,NA,NA
