"state","year","heart_attack_rate","smoking_rate","air_quality_index","health_expenditure","avg_rate_before","avg_rate_after"
"Idaho",1998,148.193219824257,20.3947771309162,70.760429659324,4809.74632501864,160.123269257417,151.548603309208
"Idaho",1999,159.57508663375,17.8572051519539,89.3933144230144,4858.14269854446,160.123269257417,151.548603309208
"Idaho",2000,166.116130111367,21.270769737868,86.2479046414953,5036.22363638251,160.123269257417,151.548603309208
"Idaho",2001,166.608640460295,20.6265581776804,82.0145330813394,4657.23176534018,160.123269257417,151.548603309208
"Idaho",2002,159.199603496462,23.2909838218027,70.8839149052275,5073.30903304112,160.123269257417,151.548603309208
"Idaho",2003,141.564790484105,19.9994979214544,68.8482607198488,5660.98149271637,160.123269257417,151.548603309208
"Idaho",2004,141.101393495404,17.4251885663627,92.54125607147,4787.96105597418,160.123269257417,151.548603309208
"Idaho",2005,164.32862576086,22.0345833731131,86.7130520141954,5504.28276903053,160.123269257417,151.548603309208
"Montana",1998,139.997773426776,23.1506587474971,84.0335841678025,5025.67472721489,144.454330474573,139.586800844115
"Montana",1999,135.617807417767,20.2754373394092,80.072664135602,5230.57820236515,144.454330474573,139.586800844115
"Montana",2000,153.130718977559,24.2242495164615,99.2832545277702,4666.55919753025,144.454330474573,139.586800844115
"Montana",2001,149.07102207619,24.3094539968056,80.39052814788,4917.63373020598,144.454330474573,139.586800844115
"Montana",2002,151.010758246239,20.566487951246,89.4058760770025,5538.4174274774,144.454330474573,139.586800844115
"Montana",2003,127.339780584921,23.5431990381294,105.459487093772,4555.34220169582,144.454330474573,139.586800844115
"Montana",2004,145.282121733367,26.0326626260661,63.8984643150241,5653.14684035931,144.454330474573,139.586800844115
"Montana",2005,134.714542811933,21.9022606110452,85.0158677940005,5266.24584951702,144.454330474573,139.586800844115
"Wyoming",1998,135.947207742785,19.4570341158913,78.8985589943224,4664.75657411654,NA,NA
"Wyoming",1999,133.947223472583,21.1739400377776,65.7957901320041,4932.38578842238,NA,NA
"Wyoming",2000,153.676272853428,16.5740078650459,56.578008074562,5034.48237949034,NA,NA
"Wyoming",2001,153.6387883983,16.8158280337218,70.5902218723264,4409.02285880176,NA,NA
"Wyoming",2002,142.435413356806,18.3283883827668,79.7138026045717,5744.24186828507,NA,NA
"Wyoming",2003,136.198517887153,18.842614416818,52.8049884614214,5421.81018281867,NA,NA
"Wyoming",2004,162.810033159483,22.600627056324,77.4357711267183,5286.1426470216,NA,NA
"Wyoming",2005,144.748376260356,19.8799184593101,73.5946265079855,5174.88942906035,NA,NA
"Nevada",1998,133.741766413296,23.7883816261104,93.28921526265,4998.58205111185,NA,NA
"Nevada",1999,145.399609401683,21.5755322540098,71.6670744361893,5282.98556113602,NA,NA
"Nevada",2000,133.800491141669,20.8808883029042,79.7640704911825,5639.0681491214,NA,NA
"Nevada",2001,148.53664832151,21.1952609087088,86.101345527105,5127.6666186892,NA,NA
"Nevada",2002,146.64146386496,19.0449618404699,95.4171318030832,4924.60800115934,NA,NA
"Nevada",2003,135.078227044289,21.7152195977251,80.919053014806,5292.76412837896,NA,NA
"Nevada",2004,158.623546601073,22.4845111003418,70.7203467289491,5435.56001899291,NA,NA
"Nevada",2005,138.885467690485,20.0137465661529,84.9840094857444,5433.81946464377,NA,NA
